path	0.055588596606326195	0.04954341479349381	0.11975519444049267	-0.17302760434360862	0.050579180144171405	-0.04084083817874711	-0.03173358466784723	-0.03501461366125634	-0.021917487083906072	-0.03177604069617219	0.17681925777644922	0.20479571635639174	-0.030252151525342913	-0.008541772602414552	-0.390490752885346	0.0028141916787887186	0.001651231823152874	0.20450654617377087	0.06391905337898279	-0.07170930086992733	0.11583799772096622	-0.14091712509028984	-0.029744656897379224	-0.014089066961483616	0.1997233467986634	-0.16019410597517994	0.1851728381062311	0.0037682414309884145	0.19882674669388206	-0.056762024338076825	-0.13873008760953381	0.13343627741824088	0.36030510240410396	0.08594871689407604	-0.07741180128587402	0.2840364113962115	-0.1472648943113614	0.02365678547807194	-0.12249316449018212	0.16231040641927783	-0.06329506069837106	0.12281698895727484	0.11099875755326499	0.041666884521178095	0.14160764758726913	0.1500544403623191	-0.033610757701167726	0.17484955789389567	-0.09866235329389286	0.21411040703052672
pattern	-0.008143629518603479	-0.1433273700901001	0.011065934627426183	0.17626093543852886	0.12132184065564565	0.009708162308947835	-0.1951696008549165	0.08616232168514164	-0.12265035769336942	0.029221962163035565	0.11089197949305625	-0.26012564477491784	-0.1141837573721647	0.17279850679524686	-0.21859981127340442	-0.10178000178384149	-0.132243940892581	-0.0020054141995939144	0.06842001826561732	0.13027103684350652	-0.19745159545789862	-0.105675695944666	0.13312019094015612	0.03728553256050858	-0.036107035624579883	0.19608264476741158	0.21407016174635943	0.09019464078541037	-0.09685415759345455	0.21430292144755977	0.13048552417311549	-0.0028617185872694584	0.04072532109737609	-0.17382311368329698	-0.1930012970728491	0.22818036260908325	0.29546408501441473	-0.09623874545715584	0.0794830235670175	0.013478713711690776	-0.007170895809032312	-0.0025495420916678943	0.23931937785192078	-0.01467425111924591	0.04431043063250847	-0.19111197695040694	-0.19541363011587673	0.053124784619799234	-0.15226263987212077	0.17897016349940115
peak	-0.001605160825967009	0.03793164959425009	-0.21836547413039378	0.223436797446784	0.01083664636398145	-0.11857464116224985	0.13307212770781798	-0.007410954528686042	0.2056435492574725	0.15542247907051387	0.1671600317414929	0.046330132444755354	-0.252205635484977	-0.11606163989246739	0.12424642385449797	-0.16482993782560537	-0.000349765050736075	-0.15324032135467952	-0.16601702180991082	0.09974855334461251	0.17409209305660728	-0.023847791679714143	-0.12106379180114149	0.21807584632716662	-0.11642208652855639	0.13166444894417798	0.16570253062533127	0.11212002661199637	-0.08475564898973034	-0.13190202982330532	0.07867667338068468	0.1452902666975479	0.23772608454121513	-0.16525322669769915	-0.08406064098096919	0.05730107889110331	-0.18178640444940647	0.1873399106338522	-0.27032691785582014	-0.1921203701634205	0.09655396397173019	0.032809862014347366	0.007641282370176907	-0.08165169561305974	0.020509495316514942	0.2539820254474219	-0.06331018075632097	-0.03439661548966164	-0.04183746663893905	0.12088789007329152
peer	0.04829612107678574	0.1822834138075319	-0.17190565746666833	-0.1551905871682885	-0.2437642939322935	0.09042654694660299	0.013201646581161828	-0.12751999710141537	-0.02296997658737036	0.47200773148060987	-0.03918396610592511	-0.11440723484770991	0.05309850759493555	-0.12453287635597414	-0.017020668567422594	-0.0967799961549418	-0.03555822332438663	-0.17798908187086424	-0.38039592748432743	-0.11118079609801446	0.12417345096939594	-0.0760466448490737	0.18159501475626905	-0.013243300204536712	8.008817417107445e-06	0.0045718157914146655	-0.10295334199963482	0.12447351848701496	0.1217836358338912	-0.0780844567021321	-0.1383555975997667	-0.09051463719333867	-0.05977461117400448	-0.06679255315186776	-0.010582572307472003	-0.06901135437118432	0.0006221660730225279	0.1292393177585429	-0.2068815007299083	-0.04748330092878369	-0.021032565729996074	-0.06555059956939015	0.1172153635280154	0.11412053308935911	-0.11274955338897566	0.3099110590691952	0.09013941437759428	0.02746124397378089	-0.13247758817951374	0.027375774797059087
peertop	-0.047769365184259845	-0.07208988632982241	-0.04319957580724182	0.14651708921480716	0.12862995344386696	0.045060323253921564	0.14217696783275968	0.04331194352282048	0.23027166698506987	0.09743481726970608	-0.20049000687679436	-0.3575759736618292	0.01063238842516199	0.24499414033157016	0.07812164981455211	0.12570130330317578	-0.1268161652340398	0.025325805047910304	-0.050281258384580294	0.255118236768015	-0.07623873420211356	0.0607066597836295	0.12337587664598593	0.1757918483784284	-0.0043407421534927835	0.1587605924133687	-0.08890576757817337	0.19059905219839043	0.14473607062116325	-0.015211922869119144	-0.2133559103956472	0.06564941051813046	0.05514978023016352	-0.14206985795683708	0.05108304468959087	0.08755740466933717	0.14649910074592495	-0.08064727750692086	0.10302941382731853	0.011551971029856025	-0.0640302184914984	-0.3423588810660199	0.10110163513716092	-0.11414452785122173	0.03387219908233265	-0.03062756653953298	-0.27966391239807137	-0.05438604212697155	0.08602543667390447	0.16748161076562737
pend	-0.006157257820573641	-0.11907141959954333	0.17773433927798918	0.12473805923307484	0.17826108409444302	0.16170221471002164	-0.10093994361865476	0.0014555146871728722	0.08106393115160827	-0.10299493925276929	0.10342944504312085	0.11284136944216379	-0.021559329285589172	-0.2217778199465308	-0.06623734400784297	0.08142652975405054	-0.19185781959123574	-0.04325348808191191	-0.1111478226508937	-0.04534533141640524	0.02899173899863513	-0.019646296262117682	0.09249893795945811	0.05635181638995227	-0.1280167283904303	-0.09380874793428094	-0.20094886383275842	-0.020968266066771008	0.16269281074993128	0.20621776615749404	-0.05315760372430167	0.028660480736008423	0.10386468205171684	0.21338157220075613	0.022464607669864755	0.2257193884983553	-0.03488770577124166	-0.35222898111356166	0.25658966868345784	-0.014153876521300844	-0.23152868767011753	-0.16859853585575738	0.07677146971325653	-0.12414966974892268	0.2888890652685249	0.09669752510892371	-0.004930917975817061	0.005309950175010972	-0.24303842973218798	0.10090922522666443
peopl	-0.11566924501613281	0.05949950661227211	-0.05518666109471398	0.06458428644337119	0.01972416279447943	-0.035777981058033766	0.0177959032635902	-0.0006463003994909773	-0.10768772519797912	-0.26429405930281885	0.015123573940302002	0.013230950236936772	-0.08256882692689396	0.014113995324074542	0.050798454792287395	-0.060983953695600224	-0.013275930133093996	0.23447102542522708	0.21662343144197385	0.007084437757623428	0.16437311609919647	-0.020573141441689095	0.15943993026735565	-0.22229108444290493	-0.0021283049704879254	-0.04102929870497139	-0.17397880459615722	-0.08818460074676608	-0.021324477707905503	0.034752375878592756	0.27503372802122084	-0.016790268117451764	-0.09142099886143165	-0.021421148101204893	-0.36737519111659156	-0.3053061466835837	-0.021640081836588436	0.10981705833603045	-0.16195701494359252	-0.13959460002461388	0.11391588254191796	0.345016212036123	-0.1341120158326709	0.25170390849000074	0.048411453214333613	0.14574311823596983	-0.01517054900448666	-0.09668955747398641	-0.018421011092071768	-0.12201869675189102
per	0.1456196470524988	0.0030313963652735545	0.36069403738977707	0.09366252778753965	-0.05574133759196585	0.06678192648849761	-0.10483775355080764	0.07829758807800823	-0.12055406503116077	0.02372986734250239	0.040695512134123604	0.2671093426462554	0.17569905766241886	-0.01009615568620575	-0.17261668215129236	0.032114282422660574	-0.09756964596001132	-0.13516099289395236	0.048854728876911564	-0.16496228849741212	-0.12649445900633102	0.16434540110288995	-0.03704089749538916	-0.16110753794821453	-0.17382792107797648	0.1986021891554422	0.017172465585594446	0.20748373171859824	0.06531706597480735	-0.06474244051962236	-0.2675004305047301	-0.002166355606467646	0.10412812147454607	-0.04701510925434366	-0.08538884152730994	0.0158961849489846	0.07348408366401245	0.20547526747970185	0.11349031371455087	0.11536646638261952	-0.15343646030277652	0.015067325715079257	-0.1730636756121233	0.06948706035761489	-0.18830567176335358	0.11514974199679043	-0.08853267538445224	0.3648134729141665	-0.014794527788107428	0.04191133223492568
perceiv	-0.024135923983026848	0.2627305068331829	0.16444514485278253	-0.014495210641284409	0.10161986613036231	-0.2626352430383235	0.21661431770500408	-0.06245112366442381	0.13597233626173455	0.03626749911267288	-0.12577595472888484	0.002995742158559139	-0.06645229721249413	0.0023960994504440046	0.13377373078785007	0.2918428832616681	0.07041484289958702	-0.024230836518652085	0.05917407271965678	0.12326922023418684	0.16068322034350346	0.063512470367458	0.06049646740293602	0.29985908195602795	0.06399172937805347	0.18095773662414022	0.15500672270814408	-0.013645507487136867	-0.05657367349169739	-0.15138952874654418	-0.030781833700612604	-0.2232145970511032	0.18117217693773258	-0.15035769247168881	-0.013149424118653226	-0.09095931541886729	-0.01675732555503703	0.004443771917583552	0.16383079854245589	0.09614702096632677	0.13920626489080037	0.0488218730777585	-0.06992321321868664	-0.2106418239309733	-0.010453820003119693	0.27235017816382084	0.01975046874250713	0.10649576034300151	0.2857127497214452	-0.07309829806237238
percept	-0.13942680980632605	0.3530006431614047	0.1150356307364997	0.0856359409194636	-0.15400313838849342	0.08524805486707412	-0.007931256435845493	-0.06816152091446782	0.03507061545336542	-0.19992540718012716	-0.056450192433439995	0.31810242353708035	-0.12290076279247565	0.0006357298589229702	0.05020424391068532	0.10961931773631696	-0.09387680861908784	-0.031008461797763544	-0.036076072117214385	-0.01161088357666012	-0.10616547606621209	0.15660311910840977	0.12748741225466573	0.24080870186418663	0.16550360273402248	-0.08351786397137997	-0.06610478678407748	0.09214962117017013	-0.0864886352168952	-0.1477882671256658	-0.1274013532928227	-0.010940387070576813	0.1402779975872472	-0.12325045343316482	0.12893037761567364	-0.09761397607138812	0.1451540770587816	0.03865214380631082	-0.142857375734246	0.11309107913143322	-0.004038995055624635	-0.0007898028043276668	-0.08192868567333557	0.09912729659177244	-0.18479676212619378	0.23468831475666452	0.05637557114190218	-0.1792079141241637	-0.3761754712636588	0.10467670510758653
perform	-0.04388057631561126	-0.08646602512662487	-0.28618940010681665	0.03850154023260576	0.1639427706263537	0.009167135082446596	-0.1620211081739311	0.13085456908592716	0.03686061318022015	0.033463268045279444	-0.003793726276188171	-0.15461788019304568	0.05452112556624102	-0.18649786321809222	0.12898668883155898	-0.31196025045124565	-0.07216714741381731	0.2165672774721795	0.05741089571092697	0.21630043011602235	-0.11881361344014886	0.005629664729252682	0.21568176831102265	0.212560221642425	0.17907642397540158	0.1270258789488379	-0.0978530642548721	-0.15458405568793038	0.11312704936740568	0.10076446896657425	-0.17828276832970225	0.16311766870532318	0.013951785215341262	0.16948038696878584	-0.03408844732744452	-0.10699078537255463	0.1616476976041566	-0.05833208234434195	-0.042307276337287064	-0.02547168771792945	-0.09383193753588122	-0.047640066267409444	-0.004725431495118168	-0.12075493090474716	0.1936731150885739	0.03964568842546183	0.015120463497903004	-0.13434498696778088	0.36197588380144224	-0.012064805701010413
period	-0.007529170070688956	0.09394349193737238	0.04365896413482356	-0.07767669848848982	0.04346220536589691	0.08555386158632504	0.0019208729589578293	0.07044587906004258	-0.019576934983928228	0.03509057926654506	-0.20763931163994578	0.13013095366834831	0.05798962536297247	0.0854829132604207	0.15672908994122353	-0.032096294484979256	-0.07879694730369594	0.13512344261868325	-0.26037518137378024	0.2393333810264817	0.02794364577676802	-0.23037721632776295	-0.3907359781701073	0.033739058312210524	0.10035166468221375	-0.11661599017839737	-0.043367416675633534	0.011190660395898926	0.05307821209008426	-0.00673751696763872	-0.19279084526584006	-0.015497937531837914	-0.1411773288397853	0.1534219528763375	-0.0005910382202248694	-0.1640401926984989	-0.18932470868605464	0.21501678346414077	-0.034966268429699805	0.10453268626556732	-0.0642595280595666	-0.1869242756255549	-0.3049988769541443	-0.19184499670093608	-0.10801116371968446	0.04320878990595829	-0.21456791548327242	-0.12404363001654833	0.15649383382310184	-0.12233410923047301
perlldap	-0.03478137129417544	0.050876941850267796	0.022020693752357913	-0.21994469017482898	-0.01855446062708864	0.1069144612469955	-0.05753781382134711	0.07230663506002158	-0.14225726553445223	0.10215756348263455	0.16528080709899468	-0.09200924723441786	0.02413582516243482	0.0695887177939071	-0.019809219810502487	-0.14893013790260828	-0.07105415560630755	0.28118110370890004	-0.17465318645107467	0.1292377923986213	-0.19861696846398422	-0.1405933921651371	-0.22063415182123516	-0.05133923546976224	-0.27094820113019236	-0.18291950063571122	0.17506798758528505	0.176010212292297	-0.08229993086464754	-0.1065078926603716	-0.06130537687120801	0.05310129235597676	-0.1409511199518255	-0.122702432297197	-0.09207775637476823	-0.0409175495885704	-0.16006263268110738	0.19339621922079683	-0.16326724257596997	-0.14581251019520014	0.2531849796375391	-0.25967998241627294	-0.08996131663753776	0.12415494273684718	0.15620793414222622	0.014510329932908005	-0.2209869503078614	0.1114317249965767	-0.0203441534733416	0.013858009047981385
permiss	-0.11097703492834918	-0.0681587523071113	0.16791108053805653	0.1576019147936526	0.12390597593615005	0.005396190375140764	0.30184843454809435	0.02330211016225573	-0.036714489387729234	-0.08517218315378207	0.3084180797977588	0.13478336434403532	0.028726508125055634	-0.032851656605393874	0.04578172098099381	0.16050422509739462	-0.06575918921484314	-0.22884667033385767	-0.04949138563909035	0.0009277990754996427	0.006432279278903709	0.28529251230649577	0.17432808821725454	-0.08270527609656085	0.06089834325296001	-0.09041633422567516	-0.14701673772037607	-0.10421758028709426	0.14444098032532734	0.0932236755234725	-0.22822155015305087	0.05131867590580085	0.05731003271937895	-0.02929631479104922	-0.0008180835024060707	-0.12886835713316738	-0.0768903545436325	0.17576061983786617	0.22274609523848138	-0.12246417576796548	0.14620279126691674	-0.07414153793208118	-0.2215409909829433	-0.18087730997862084	-0.08021654013957862	-0.2535016586954939	0.0668545228565912	0.07311970676739661	-0.19655206711573067	0.12203409523599255
persist	0.038407957131687195	0.13860823975387593	-0.12088829718736326	0.19822528158013894	-0.22285274072435518	-0.21636863651350893	0.048994653246217316	0.14485612232994616	-0.011891930882341374	0.03622064839678759	-0.004225946369252429	0.1421537473058621	0.06614441786111384	0.13876613852697156	0.08328152824940271	0.09454130568676505	-0.03476283624891528	0.043816397590974075	-0.04696704507321926	0.20208512151427965	0.03668033638061524	-0.05332567223269107	-0.13745415456383078	-0.4219691085916269	-0.07743873589074865	0.15507187797483776	0.02595625593873652	-0.051148884489740386	0.06552922790447394	0.03120706809933056	0.07286716356199324	0.008759595404252894	-0.06524454371248617	-0.062133668255408114	0.1712528024053919	0.0370244206307231	-0.21565987370354364	-0.07355784409465453	0.06464261402879723	-0.07724393754215735	-0.30116420548546596	0.10887863311772547	0.24975100865144065	-0.030954395928978654	-0.28405429975800817	0.023311496584895775	-0.08501872170139908	-0.0015634703509163474	0.19596839186344148	-0.24376972376017636
person	-0.02655174759926603	0.038682538493620466	0.11319758758233586	0.0672970722359904	0.18782185860847148	0.0760966936839803	0.19821435933657974	0.1013442811572223	-0.0650830960314649	0.16222385099281028	-0.1116599179444292	0.02984929863465675	-0.11716222140533196	-0.0369954756314858	-0.012089087443919965	0.15759119825292744	0.057891346296004946	-0.1836142906765566	0.13165275642575422	-0.16664911655191794	-0.006305615810094712	0.11744573206426355	0.024821247564885688	0.0696206604359062	0.023568046641321255	-0.3196285866443558	0.1651062730962253	0.13020209243984038	-0.21333861931352996	-0.10643219425079577	0.07463069962178914	-0.07014074568592167	-0.13594908394399197	-0.024622327285441312	0.10629132501831504	0.03396371565701509	0.12411797064680302	0.2821766905406302	-0.26444268201840604	0.002838323572861341	-0.41143955949858885	-0.02350007380306305	-0.10142631154522863	-0.10083536257280863	0.18768312856459485	-0.005500708962694315	-0.19009738047633878	0.06324786384411854	0.07833236248973839	0.14760761420239615
personallyidentifi	0.04664001653157604	-0.1957394728123769	-0.14115452433272357	0.0034850285249049266	0.03418661506758172	0.241110060787547	0.14007152620759256	-0.13190043462538126	0.04030497880174873	0.048332652349044464	-0.14118430347156777	0.013229534236795319	0.14340823453286963	-0.03629614751441069	-0.18921054473968157	0.306649376279781	0.17301120232530298	0.07706015569780907	0.10516384494840832	0.20609146462118827	0.06469312882338911	0.20624808379698278	-0.006760368659212298	0.09738984856213957	0.1711708642748864	0.0745769649938616	-0.1943013645890672	-0.09413715307374002	0.10335234222244259	-0.2717960650261654	-0.21873591946719279	-0.07918356463184749	-0.03935298541399851	-0.0949691127399325	0.16822762234264602	-0.019368917269224635	0.19190595457424833	-0.02839848095212716	0.10926437988831346	0.1179681922654861	0.015402125540061661	-0.18589702172537909	-0.08057327254059247	0.2040112675829271	0.2225347751776534	-0.08915716502296589	-0.18669886998878726	-0.01183743554230023	-0.13235144131165033	0.07770314136534798
personnel	0.1407387038726266	0.008010070147451656	0.0886884622716334	-0.19759902506537577	-0.180250386470189	0.06391338913061587	-0.12248114379771068	-0.0880618683200989	0.12937479051914597	-0.18091380583680136	0.1945339851461791	-0.13243185614099257	0.23278961535961007	0.15319042454524187	0.0997969046048335	-0.1450938724424406	-0.1366479838779293	-0.0848619329003462	0.06834501260420975	0.019580310635962116	0.02500871898039428	0.13057078344407735	-0.11877610348337282	0.15407938414434116	0.22280561393908815	0.009857762960996167	0.12717839853499993	0.05948686512492178	-0.07742747931309775	0.05854127258059055	0.3488361013452458	-0.18932649317779957	0.0042615482241015485	0.01831418642459939	0.08026513292782361	0.06931669333974565	-0.12591426580686185	-0.24481479062588796	0.18711297716456401	-0.30076986655657284	-0.15558550952446676	0.003335247208475894	0.06454763643580995	0.056659629350976036	0.024233639458360864	-0.03915870207513081	0.04681286367566117	0.13930339608763773	0.231190726830365	0.12603560019227739
perus	-0.018895319223616116	0.3416191625742899	-0.022536911847470198	0.15322895762677102	-0.018084145398613825	-0.058023263056145365	-0.0050412166198621515	0.13517206600884907	0.18729701188595485	0.0667511707158364	0.2252697815563116	-0.021370868229655154	-0.31808712512994175	-0.015381315312982112	0.07068168006505077	0.21229868493858509	-0.030274894635675988	0.07074039198216414	-0.1446843000939138	-0.038757855808682525	-0.11245551331808942	-0.20131096699325945	0.212135566261746	-0.30442331452154675	0.009038779162800135	-0.0601942149491575	-0.24456848624881344	0.19580174841175021	0.22606707503906862	-0.05556572221461571	0.13684065034724768	0.07573379139616006	0.12095323055061283	0.0029109687023344314	0.16860085889314017	-0.005280689235918605	-0.2049942855479879	-0.002629751298764047	0.025948134768111513	-0.011388473721614431	-0.06961290860824612	0.09258892166394041	-0.013805018764131913	-0.13687462906912937	-0.23125690576355076	0.08006667161733642	0.0784702243502444	0.045115370453056386	0.06913730637761055	-0.06238547534423968
phone	-0.09907474227663654	-0.022784745427008982	0.0898804011405845	0.2367801366587315	0.0041661554840733105	-0.27758613476708394	-0.08760094144940928	0.027829986223516526	-0.2486011255772306	0.060155738356801644	-0.19276523274932061	-0.20004041391213284	-0.07048708484384236	0.06352162947750929	-0.003924312676753157	0.11945523122975668	-0.033157268544705944	0.09861908981273523	-0.19315655334949822	0.0781131516884919	-0.016960782395078755	0.2694898924906754	-0.14106628699060095	0.1723843884888812	0.21324062722214396	0.14613862938748404	0.06863034415288549	-0.051159572640829466	0.06416330215145402	0.1536054182517884	-0.15569956755192246	-0.15368951496754912	-0.2437979420590294	0.053316578279493564	-0.2218336499975211	0.15413788435956816	-0.26701869721741495	0.09703874857895566	-0.18367180576454084	0.21689854440021955	0.011901145686616984	0.1591599605381242	-0.03238646928640771	0.02249963522518987	-0.04635052511839859	-0.11361368077836376	0.02095164484091005	-0.027629073279217736	-0.07224790949960808	-0.048695561859555966
phrase	-0.04511346006388722	-0.024683589643842128	0.17475455071497992	-0.16180575789918644	0.22936611936457885	0.21376750947545323	-0.131726822905297	-0.15986319017919157	-0.0479215961477065	-0.3850075101088677	-0.16816034971472282	-0.02194605084124171	-0.15410059735091305	-0.16440950964120674	0.07064138907073914	0.17867613645862596	-0.14908140396848935	-0.1311188181382481	0.011180618055233328	0.12477642332797462	-0.0011374011620040466	0.023974590627541745	-0.017168908921400793	-0.3493532162247271	0.02583397232320554	-0.24632878363800753	-0.13757812460124752	-0.0707909121255147	-0.1429333027217102	0.045586509962381824	0.0929579484956905	0.007012924301289625	-0.014927633459769796	-0.20432339528479357	0.019102827696630735	0.19690678743655213	0.03899465571346314	0.14991862557054267	0.07157127051053239	0.07303273006091347	0.030310740928919135	0.04249957142433063	0.22449799906098084	-0.043352985306622266	0.22383860962212365	-0.030616202430978914	-0.08179413596822532	0.0004917786059374226	0.07601137142888721	0.06209322784911134
physic	-0.1372932202820783	0.08870167342197023	-0.20860745897466712	0.1451071423905585	0.19893142916705736	0.17925038450606798	0.09925335116892937	-0.2917064392175039	-0.0529980707879252	-0.1649087892148615	-0.06549058091826535	0.07180130207220313	-0.05047099913331509	0.11230243421140547	-0.0314862983054221	0.09677998716834231	-0.10247727521418609	0.18017221560813548	0.175157781612952	-0.16132825949688542	-0.16441064756417734	-0.026885789317623712	-0.277936901425839	0.08474042417383809	-0.018950385834122063	-0.05162173708324697	-0.07768463611716568	0.031214075684198973	0.06517153224851147	0.013167331550054217	0.14238764378533286	-0.3188838021173363	0.08775349378187376	-0.07415713668237014	0.29322449107181653	-0.07903744332313425	0.008491919510064205	-0.006194125326569293	0.12357366230647884	0.23912313146329747	-0.22357653281535883	0.03602797787519357	0.05907141994205446	0.06982462254529671	-0.05233640151597533	-0.10216811074845154	-0.17447495697939988	0.11825126127197581	0.17218429029909096	-0.06276526192304073
pid	-0.11122415526197689	-0.07715908720639984	0.009128314583499138	0.02072041876646967	-0.24700057362886746	0.1214964689840104	0.19967228611666965	0.047621740693455594	-0.021929430632927894	0.16708471389347615	-0.1364558979371731	-0.09880932360644087	-0.11925584632112522	-0.01703138180739679	-0.10004204670658687	-0.08284955674245131	0.13296108041326965	-0.06036551096769818	-0.01477956393331427	0.03378121655570715	0.12055311349655651	0.002631741720411747	-0.010780445508646173	-0.3050505504942535	0.3356680848600579	-0.15467029094829865	-0.17193903964140506	-0.06454338609241758	-0.06548457728483803	-0.09017740909500736	0.17437933265731825	0.023582069148238786	-0.1569324768185149	-0.1735174257454706	0.114042847629617	0.09286086162231051	-0.36226971762078264	-0.12571586330062653	-0.007312473967240144	0.11667891842948808	-0.09020761588632742	-0.1342658488144175	-0.20645703379517574	0.011434442545344013	-0.07186332297687334	-0.22706590234368917	0.11252576708443697	-0.09640419794608393	0.16905101981779927	-0.13316197467912833
piec	-0.14674992274774115	-0.01935986143880742	-0.33172083772406097	0.12325010813724473	-0.047268386404909254	0.07731051350768399	0.20389011993295217	-0.07515325334041595	-0.1668837946657696	0.048833044945851105	-0.2564225352719595	0.040651262302347654	-0.2332233342712896	-0.0037764243772752002	0.2313047351573282	0.09192198068444694	-0.12080862285045971	0.2683345462312914	-0.007005015354531575	-0.015433339523433237	-0.04229674967163855	-0.03769868474147242	0.12274393388696765	0.2643633285207128	0.12263357325823047	0.0649141714530846	-0.1027418949793202	-0.0817182275153794	-0.06300337342966908	-0.039332545617598046	0.26357398999217485	0.23335547653421246	0.13735300112411986	-0.15623285176554366	-0.006835313460486589	-0.13407380113757109	-0.05172891188382705	-0.23094220329691	0.20109197996435918	0.08228315630889133	-0.06559022411662296	-0.17504959785736268	-0.0710760959498251	0.0049810513223471735	0.05005905746873312	-0.020460068173207998	0.06912498165667878	0.08985774222850815	-0.14060797423152663	-0.04865949100337225
pillai	0.08702484001481232	-0.15213674860739912	-0.03223500740893348	-0.11069992765524674	-0.3826666051985773	0.09979888795255903	0.08397235961470066	0.22268265420130673	0.08633677662903574	0.235426263240915	-0.07551905548131042	0.02076881630076034	-0.03689108452733802	-0.007736441775268085	-0.05835316320066982	-0.15398005190736733	0.10462458389488342	-0.12978262510656083	-0.03435727605416722	-0.21858668764898742	-0.2378756762667082	0.03308719691209533	0.030233467735623375	-0.1451167498925037	-0.13673149147246436	-0.14996101677733564	0.04231283437595118	0.0755616867315491	0.03260632169784934	-0.02488492092146304	-0.08660828463060413	0.13623955615559535	0.12437571163147142	-0.1597786731017573	-0.1849146553521912	0.15247215646181753	-0.10845621575790379	-0.08336598474786505	-0.21282548953900077	0.07189365501783793	-0.12968795156993398	0.22935568654034721	0.19719995410044258	0.062185680256566456	-0.1570509846845558	-0.15120904878189578	0.11933007915780593	-0.16864861746592097	-0.07674110978898328	0.19151995275832331
pipe	0.09784367769094895	0.269684841621201	-0.15967978620920856	0.12786180183610923	-0.1521952036646463	0.15871777019641986	0.007998906854527102	0.13843674348737534	-0.08316932748340516	0.1280784088988791	-0.23567632761116658	-0.060452573032743664	-0.15519256312731228	0.18828821094042603	-0.17037449941282395	-0.17751421097862458	-0.0049578517166999035	-0.14160358787029714	0.07180108405530455	-0.12671635756052024	0.13123274632887963	-0.08016659641498092	-0.07572346607127677	-0.2652630572466896	-0.09140589954594501	0.41038235998796957	0.15062510466582368	0.024076580766419282	0.1378654440935426	-0.030406868473990063	-0.1247896624752153	-0.11187709197004948	-0.08218749028655883	0.01599137444559262	-0.1187012721434545	0.01644586511323994	0.05459369163107868	0.09319077555733156	0.04410567417985871	-0.047804837539112285	-0.25356399249678185	-0.1360442865246655	-0.08834070473696334	-0.029779711329328006	0.05095392288280307	-0.13356679529076626	0.11868656216165069	-0.16986921996933316	-0.13562857563180283	-0.07775376970825633
pipelin	0.027336336848449314	0.19866088869636292	0.030601878762969718	-0.2208959326813868	-0.1593338635457878	-0.15502450650909347	0.06854132212963297	-0.03738722895289033	-0.2349653199936149	-0.03262223659597781	-0.11029814548586386	0.04124343620377675	-0.002610291462912064	-0.17608872987156518	0.019466868044442517	0.11577742263944504	-0.03498914667348486	-0.03763748233973586	0.032267154957784774	0.14234108796400133	-0.2450245519272668	0.05256206491429668	-0.02909119802363106	-0.14549161601324115	0.013543229057331456	0.012542575538781	0.26700420658869034	-0.0312721992721079	0.028968415968504177	0.04411402755889693	-0.09606790684540739	-0.3054187650297786	-0.03958230158165224	0.05369106557470581	-0.12091335533076893	-0.2652661687266818	0.08813885231492141	-0.060699575689494	0.105942323165741	0.0532523542454481	-0.25734798505885476	0.12351123953025665	-0.20333298668616046	0.10584531509137207	-0.11275937250482931	0.07128870517812104	-0.20889709306128992	0.10342231562312144	0.26663238210671875	-0.2464514195143992
place	0.0425470018401323	0.13865109014587695	0.06634701546385506	-0.08737664435186365	-0.05256845233857839	-0.01945601439232343	-0.011386926771208387	-0.16636374200409493	0.06740520479607365	0.135441591328516	-0.06713171067504163	0.05732061093997389	0.12562556261518495	-0.15269543053548254	0.2423129121397793	0.4210441570518845	-0.05570376629288256	0.04153762019363371	0.054611377990344975	0.13159938231577642	0.10777141291882571	0.20225915697374627	-0.048497028668764805	-0.04086970531300891	-0.23733523714224194	0.046174312242954804	0.084199351162611	-0.133035587333161	0.2147831869615842	-0.01640991957012208	0.003040159807568828	0.14866979939276312	-0.04714332606192036	0.06931738049809007	0.04164799544702871	0.23370745112032518	-0.05345849078243537	0.08886685275487113	0.11647622695922481	-0.004689190140726648	0.20809524635297796	0.12015468479014929	0.1721829253176436	-0.05018926581994452	-0.031894824999268656	-0.2805718653918347	-0.31937554567543736	-0.18819802810043812	0.03760027811995492	0.02388304589808973
plain	0.11719547134675062	0.17233419669948863	-0.07513420693170714	0.03979838811583514	-0.057666218857620785	0.03632582757128555	0.23006059052209274	-0.014887475407472579	0.05845708659983658	0.29259032164132787	-0.15898785729772494	0.05125873883913509	0.0011310992669693832	-0.15865367023173066	-0.022313667735044673	-0.0017666111317413903	-0.17765964318481575	0.020125365403449124	-0.061732977831289663	-0.22585045488061245	-0.004149172670522243	-0.13919064688007993	0.08648799525704375	0.031791372757402445	-0.05368106692709607	0.0039250886775129305	0.07017881529833092	0.004836869723713107	-0.12642204887489822	0.4646187801650333	0.2915330155642	-0.12069230337802296	-0.1214996832267099	0.1335368031325635	0.07995336037943623	0.2372431818065106	0.10840450729415858	0.15450334174040162	0.2911165739519348	-0.0019208133058258303	-0.10636998586001871	-0.051925894857389014	-0.006327384633771201	0.05495168544919605	0.1584364521938318	-0.08086631595864177	0.09580834705696453	-0.1102829198439321	0.06656170939165022	0.06986802814202374
